"","SAMPLE","LAB_ID","C14_AGE","STD_DEV","MATERIAL_DATED","COMMENTS"
"436","TV5A","A-3128","","","Opuntia phaeacantha-type seeds",""
"437","TV5B","A-2937 & A-3129","10390","230","Koeberlinia spinosa & Prosopis glandulosa","Average of A-2937 and A-3129"
"438","TV5B","A-2937","11000","330","Koeberlinia spinosa",""
"439","TV5B","A-3129","","","Prosopis glandulosa",""
"440","TV6","A-4247","30000","2850","Midden debris","131m gives an sd. of +3200/-2300"
"441","TV8A(2)","AA-1671","43000","+2400/-1800","Juniperus sp. twigs",""
"442","TV8C","AA-1672","44901","","Juniperus sp. twigs","Date is"
"443","BBC121","AA-33674","220","45","Juniperus osteosperma foliage",""
"444","BBC169","GX-25470","3120","80","Neotoma fecal pellets",""
"445","BBC169","GX-25589","3230","80","Fecal pellets",""
"446","BBC170","GX-26610","2200","60","Neotoma fecal pellets",""
"447","BBC199","","","","","Not dated."
"448","BBC200A","","","","","Not dated."
"449","BBC200B","GX-25644","2095","75","Neotoma fecal pellets",""
"450","BBC200C","AA-38238","650","40","Juniperus osteosperma foliage",""
"451","BBC218","AA-33386","115","50","Juniperus osteosperma foliage",""
"452","BBC236","","","","","Not dated."
"453","BBC237A","","","","","Not dated."
"454","BBC237B","AA-33392","845","60","Juniperus osteosperma foliage",""
"455","BBC238A","AA-38267","1325","40","Juniperus osteosperma foliage","227m gives a lab# of AA-38266"
"456","BBC238B","","","","","Not dated."
"457","COC116","AA-33393","2105","55","",""
"458","COC116","GX-25471","2200","120","",""
"459","COC117","GX-25472","2695","75","",""
"460","COC134","","560","65","",""
"461","COC135","GX-25473","3350","80","",""
"462","COC136","GX-25474","4620","90","",""
"463","COC193","GX-25673","500","65","",""
"464","COC194","","","","","Not dated."
"465","COC195","","","","","Not dated."
"466","COC196A","","","","","Not dated."
"467","COC196B","","1260","110","",""
"468","COC196C","","","","","Not dated."
"469","COC34","AA-38259","1155","45","Pinus ponderosa",""
"470","COC34","","1960","70","",""
"471","COC35","GX-25640","3410","80","",""
"472","MSD15","","","","","Not dated."
"473","MSD16","","","","","Not dated."
"474","MSD17A","","","","","Not dated."
"475","MSD17B","GX-25641","4630","90","Neotoma fecal pellets",""
"476","MSD18","","","","","Not dated."
"477","MSD19","","","","","Not dated."
"478","MSD20","AA-38269","1100","40","Juniperus osteosperma foliage",""
"479","MSD21","","","","","Not dated."
"480","MSD22","GX-26600","3610","70","Neotoma fecal pellets",""
"481","MSD23","GX-25642","3360","80","Neotoma fecal pellets",""
"482","MSD24","AA-38273","225","40","Juniperus osteosperma foliage",""
"483","MSD25A","GX-26601","1700","50","Neotoma fecal pellets",""
"484","NTC27001","","27001","","","Date is greater than 27000"
"485","NTC30001","","30001","","","Date is greater than 30000"
"486","NTC40001","","40001","","","Date is greater than 40000"
"487","UALK659","","0","","","Modern midden."
"488","UALK660","","0","","","Modern midden."
"489","UALK661","","0","","","Modern midden."
"490","UALK662","","0","","","Modern midden."
"491","UALK663","","0","","","Modern midden."
"492","WML36","","","","","Not dated."
"493","WML37","","","","","Not dated."
"494","WML42","GX-26602","5110","60","Neotoma fecal pellets",""
"495","WML43","","","","","Not dated."
"496","WML44","GX-26603","7840","80","Neotoma fecal pellets",""
"497","WML45A","GX-26604","1450","110","Neotoma fecal pellets",""
"498","WML45B","","","","","Not dated."
"499","WML46","AA-38263","1535","65","Juniperus osteosperma foliage",""
"500","WML47","","","","","Not dated."
"501","WML51A","AA-38262","1600","45","Juniperus osteosperma foliage",""
"502","WML51B","AA-38244","3150","45","Juniperus scopulorum foliage",""
"503","WML52","GX-26605","2100","70","Neotoma fecal pellets",""
"504","WML53","","","","","Not dated."
"505","INC664","","0","","","Modern midden."
"506","INC665","","0","","","Modern midden."
"507","INC666","","0","","","Modern midden."
"508","INC667","","0","","","Modern midden."
"509","INC668","","0","","","Modern midden."
"510","INC669","","0","","","Modern midden."
"511","INC670","","0","","","Modern midden."
"512","INC671","","0","","","Modern midden."
"513","INC672","","0","","","Modern midden."
"514","INC673","","0","","","Modern midden."
"515","INC674","","0","","","Modern midden."
"516","INC675","","0","","","Modern midden."
"517","INC676","","0","","","Modern midden."
"518","INC677","","0","","","Modern midden."
"519","INC678","","0","","","Modern midden."
"520","INC679","","0","","","Modern midden."
"521","INC680","","0","","","Modern midden."
"522","INC681","","0","","","Modern midden."
"523","INC682","","0","","","Modern midden."
"524","BCG","","","","",""
"525","IKD153","","153","","",""
"526","MCK795","","795","","",""
"527","RBC0","","0","","",""
"528","RBC3554","","3554","","",""
"529","SFC109","","109","","",""
"530","SFC135","","135","","",""
"531","W83","UCLA-1665","11525","150","","236m gives a date of 11530 +/-150"
"532","CF11700","","11700","","",""
"533","CF1A","AA-1002","13120","160","Pinus remota needles",""
"534","CF1B","AA-1013","12950","280","Pinus remota needles",""
"535","CF2A","A-4137","12380","260","Juniperus sp.  twigs","195m gives a date of 12360, not sure if this date belongs to this midden."
"536","CF2B","A-4121","12850","280","Juniperus sp.  twigs",""
"537","CF2C","A-4138","5710","160","Neotoma fecal pellets",""
"538","CF3A","A-4139","3110","90","Neotoma fecal pellets","This sample has the same lab number as CF3C."
"539","CF3C","A-4139","2440","100","Neotoma fecal pellets","This sample has the same lab number as CF3A."
"540","CF3D","A-4136","2180","90","Neotoma sp. fecal pellets",""
"541","CF3E","A-4135","1600","170","Neotoma sp. fecal pellets",""
"542","PV1","WK-160","12700","165","Juniperus sp. twigs and seeds","32m gives a lab # of WK-165"
"543","PV10","A-4147","3430","130","Neotoma fecal pellets",""
"544","PV11B","A-4148","8700","180","Neotoma fecal pellets",""
"545","PV11C","A-4163","6820","140","Neotoma fecal pellets",""
"546","PV12A","A-4162","5000","90","Neotoma sp. fecal pellets",""
"547","PV12B","A-4149","3500","100","Neotoma sp. fecal pellets",""
"548","PV13","A-4161","3010","50","Neotoma fecal pellets",""
"549","PV14(1)","AA-1003","13190","180","Juniperus twigs",""
"550","PV14(2)","A-4123","12640","320","Juniperus sp. twigs",""
"551","PV15B","A-4150","560","80","Neotoma fecal pellets",""
"552","PV16A","A-4144","3230","60","Neotoma fecal pellets",""
"553","PV16B","A-4143","3420","60","Neotoma fecal pellets",""
"554","SM1","A-4145","820","70","Erethizon dorsatum fecal pellets","Porcupine midden."
"555","SM10C","A-4127","8680","150","Neotoma fecal pellets",""
"556","SM11A","A-4125","4000","140","Neotoma fecal pellets",""
"557","SM11D","AA-1001","13590","160","Juniperus twigs","Oldest midden from Sierra de la Misericordia"
"558","SM12A","A-4141","6440","150","Midden debris",""
"559","SM12B","A-4126","7700","180","Midden debris",""
"560","SM13","A-4142","7770","210","Midden debris",""
"561","SM14","A-4122","780","90","Erethizon dorsatum fecal pellets","Porcupine midden."
"562","SM2A","A-4131","8280","140","Neotoma fecal pellets",""
"563","SM2B","A-4130","7980","180","Neotoma fecal pellets",""
"564","SM3B","A-4132","8240","150","Neotoma fecal pellets",""
"565","SM4","A-4146","5760","170","Midden debris",""
"566","SM6A","A-1896","11730","410","Midden debris","Originally SM6A2"
"567","SM6A","A-1895 & A-1896","12280","345","Midden debris","Date averaged From A-1895 and A-1896."
"568","SM6A","A-1895","12830","530","Midden debris","Originally SM6A1"
"569","SM6B","A-4120","9360","220","Opuntia rufida pad",""
"570","BEC174A","AA-33673","2825","60","Juniperus scopulorum foliage","AMS date.  2923 calyr. B.P., (2780-3157), Stuvier et al., 1998."
"571","BEC174A","GX-25479","3110","130","Neotoma fecal pellets","Conventional date.  3350 calyr. B.P., (2952-3633), Stuvier et al., 1998."
"572","BEC174B1","","","","","Not dated."
"573","BEC174B2","","","","","Not dated."
"574","BEC243","","","","","Not dated."
"575","BEC244A","","","","","Not dated."
"576","BEC244B","","","","","Not dated."
"577","BEC244C","","","","","Not dated."
"578","BEC245A","GX-25480","80","65","Neotoma fecal pellets","Conventional date.  45 calyr. B.P., (0-277), Stuvier et al., 1998."
"579","BEC245A","AA-33680","90","45","Juniperus osteosperma foliage","AMS date.  42 calyr. B.P., (0-277), Stuvier et al., 1998."
"580","BEC245B","","","","","Not dated."
"581","BEC301","AA-38258","2155","50","Juniperus osteosperma foliage","AMS date.  2137 calyr. B.P., (1996-2325), Stuvier et al., 1998."
"582","BEC302","","","","","Not dated."
"583","LCC119","","","","","Not dated."
"584","LCC131","","","","","Not dated."
"585","LCC133","","","","","Not dated."
"586","LCC166","","","","","Not dated."
"587","LCC167","","","","","Not dated."
"588","LCC168","","","","","Not dated."
"589","LCC180","","","","","Not dated."
"590","LCC198B","","","","","Not dated."
"591","LCC198C","","","","","Not dated."
"592","BUTM1","A-2652","8160","160","Neotoma sp. fecal pellets","91m, 135m and 299m give a s.d. of +/- 160 and a lab number of A-2652.  While the others give a s.d. of +/-250 and lab# of A-3652."
"593","BUTM2A","A-3790","610","50","Neotoma sp. fecal pellets",""
"594","BUTM2B","A-3910","220","70","Neotoma sp. fecal pellets",""
"595","BUTM2C","A-3911","740","50","Neotoma sp. fecal pellets","91m, 135m, 173m, 215m,117m and 299m give a date of 740.  132m calls this #3C."
"596","BUTM3A","AA-769","11250","410","Larrea divaricata twigs","TAMS date.  135m lists the lab # as AA-469 and AA-769 on different pages."
"597","BUTM3B","AA-768","10170","610","Larrea divaricata twigs",""
"598","BUTM3B","AA-768 & AA-770","10615","355","Larrea divaricata twigs & Juniperus californica twigs (or seeds?)","Average of AA-768 and AA-770.  135m gives a s.d. of +/- 270."
"599","BUTM3B","AA-770","11060","360","Juniperus californica seeds or twigs (135m, 132m)?","TAMS date.  91m, 132m and 299m give a s.d. of +/- 360. The others give a s.d. of +/-300.  132m says matdated are twigs."
"600","BUTM5","AA-537","10360","430","Larrea divaricata twigs","135m and 215m give a date of 10130 +/- 350, p. 141."
"601","BUTM6","A-3389","6490","90","Neotoma sp. fecal pellets",""
"602","BUTM6","AA-538 &  A-3389","7530","90","Neotoma sp. fecal pellets & Neotoma sp. fecal pellets","Average of AA-538 and A-3389"
"603","BUTM6","AA-538","8590","570","Larrea divaricata","215m gives a date of 8570 with no s.d. or lab#."
"604","BUTM6","AA-617","16400","820","Pinus monophylla (this is listed in the pub as P. microphylla which we most likely a mistake)",""
"605","BUTM4","A-3517","3820","70","Neotoma sp. fecal pellets",""
"606","MUERTO1","A-2996","11900","300","Pseudotsuga menziesii needles",""
"607","MUERTO2","A-3007","3120","110","Neotoma fecal pellets","189m gives a general date of 3100"
"608","WDRL1","Modern7","0","","","Recent."
"609","WDRL2","A-1536","1930","80","Juniperus osteosperma twigs and seeds","The date should be considered exploratory in nature.  189m gives a general date of 1900."
"610","WDRL3","","","","","No date."
"611","WDRL4","A-1537","6210","90","Neotoma dung","The date should be considered exploratory in nature.  189m gives a general date of 6200."
"612","WDRSFC","","0","","","Surface scatter, recent?"
"613","CCYN1A","","730","60","",""
"614","CCYN1B","","570","70","",""
"615","CCYN4","","1020","60","",""
"616","CCYN7","","1580","90","",""
"617","COWBOY1","","7760","120","",""
"618","COWBOY2","","1170","60","",""
"619","COWBOY3","","2070","90","",""
"620","COWH1","","1570","70","",""
"621","COWH2","","410","60","",""
"622","COWH3A","","890","60","",""
"623","DO1A","Beta-18267","3830","70","",""
"624","DO1D","Beta-18268","22320","260","",""
"625","FCOW1","","3760","80","",""
"626","HOD1","Beta-27213","27660","340","",""
"627","HOD1","OS-38895","31700","240","","AMS age."
"628","IS","","","","",""
"629","JWC1","","5960","60","",""
"630","MAZE","","","","",""
"631","MCWC1a","","3040","80","",""
"632","MCWC1b","","2370","80","",""
"633","SCRC","","","","",""
"634","SF1A","","1690","80","",""
"635","SF1B","","1180","80","",""
"636","SF2","","710","60","",""
"637","SF6","","1610","60","",""
"638","UPD3","","110","70","",""
"639","WSFC1","","710","90","",""
"640","WSHOE1","Beta-27214","6980","120","",""
"641","SCRC-B2","Beta-16662","13300","110","",""
"642","SCRC-B4","Beta-16664","21600","160","",""
"643","SCRC-BA1","Beta-16659","23900","180","",""
"644","SCRC-BP1B","Beta-16660","1440","60","",""
"645","SCRC-HP1","Beta-44195","430","60","",""
"646","SCRC-JP1","Beta-43254","34820","2060","",""
"647","SCRC-JP2","Beta-44196","5150","60","",""
"648","SCRC-KV1","Beta-44197","11960","80","",""
"649","SCRC-KV2","Beta-43253","12800","180","",""
"650","SCRC-N1","Beta-24925","8300","110","",""
"651","SCRC-N3","Beta-24926","7320","100","",""
"652","SCRC-PBP1","Beta-15964","14970","150","",""
"653","SCRC-SCP2","Beta-37967","19450","150","",""
"654","SCRC-SCP3","Beta-5965","10820","140","",""
"655","SCRC-SCP4A","Beta-15966","38150","1050","",""
"656","SCRC-SCP4B","Beta-15967","35501","","","Age is infinite, greater than 35,500."
"657","SCRC-TA1","Beta-16658","3990","70","",""
"658","SCRC-WB1","Beta-37968","1920","70","",""
"659","SCRC-WB2A","Beta-37969","2530","60","",""
"660","SCRC-WB2B","Beta-37970","2710","70","",""
"661","SCRC-WB3","Beta-37972","10","50","",""
"662","SCRC-WB3A","Beta-37971","540","60","",""
"663","SCRC-WF1","Beta-16661","700","75","",""
"664","WHR1A","Beta-37956","8440","120","Neotoma fecal pellets",""
"665","WHR2","Beta-37957","9570","110","Neotoma fecal pellets",""
"666","WHR3","Beta-37958","12170","110","Neotoma fecal pellets",""
"667","WHR4","Beta-37959","1560","60","Neotoma fecal pellets",""
"668","WHR5","Beta-37960","4370","90","Neotoma fecal pellets",""
"669","WHR6A","Beta-37961","8800","90","Neotoma fecal pellets",""
"670","WHR6B","Beta-37962","29250","310","Neotoma fecal pellets",""
"671","WHR7","Beta-37963","31660","630","Neotoma fecal pellets",""
"672","WHR8A","Beta-37964","29480","450","Neotoma fecal pellets","Conventional age (301m)."
"673","WHR8A","OS-38894","48001","","Single needle pinyon,  2 Pinus edulis var. fallax needles (301m).","AMS date."
"674","WHR8B","Beta-37965","32910","600","Neotoma fecal pellets","Conventional age (301m)."
"675","WHR8B","OS-34047","48001","","Single needle pinyon, 1 Pinus edulis var. fallax needle (301m).","AMS date."
"676","WHR9","Beta-37966","380","70","Neotoma fecal pellets",""
"677","BS1","","0","","","Modern midden."
"678","BS2","A-5199","410","50","Neotoma pellets",""
"679","BS3","A-5200","20","80","Neotoma pellets",""
"680","FRR1","GX-15550","7010","105","Neotoma pellets",""
"681","HALL2A","GX-15400","39601","","Neotoma pellets","Date is greater than 39600."
"682","HALL2B","GX-15399","28050","2600","Neotoma pellets",""
"683","HALL4","A-5202","80","100","Neotoma pellets",""
"684","HALL6","GX-16779","105","70","Neotoma pellets",""
"685","HALL7","GX-15551","170","100","Neotoma pellets",""
"686","HALL8","GX-15552","265","100","Neotoma pellets",""
"687","HD1a","A-5203","1020","70","Neotoma pellets",""
"688","HD2","A-5204","330","60","Neotoma pellets",""
"689","HD3","A-5197","137","1.2","Neotoma pellets","Recent midden."
"690","HD4","","0","","","Modern midden, not dated"
"691","HD5","A-5206","142","","Neotoma pellets","Percent Modern Carbon (PMC) greater than present date likely caused by laboratory contamination."
"692","HD5","AA-6447","3615","70","Single Pinus edulis needle","TAMS date."
"693","HD6","A-5205","5450","90","Neotoma pellets",""
"694","HD7b","GX-15554","1275","110","Neotoma pellets",""
"695","HD8","GX-16259","630","100","Neotoma pellets",""
"696","HD9","GX-15553","2570","135","Neotoma pellets",""
"697","LLF1A","","0","","","Modern midden."
"698","LLF1B","A-5198","1030","80","Neotoma pellets",""
"699","NWS2","A-5201","330","100","Neotoma pellets",""
"700","NWS5","","0","","","Modern midden."
"701","WCK240588CLN1(1,1)","Beta-29154","110","60","Dung",""
"702","WCK240588CLN1(1,2)","Beta-29153","60","70","Dung",""
"703","WCK240588CLN1(1,2)tp","","","","","Not dated."
"704","WCK240588CLN1(2)tp","Beta-29156","450","70","Dung",""
"705","WCK240588CLN1(2)tp","Beta-27370","570","90","Dung",""
"706","WCK240588CLN1(2,1)","Beta-29155","1490","90","Dung",""
"707","WCK240588CLN1(2,2)","Beta-27371","1110","80","Dung",""
